source,target
1,9
1,22
1,23
1,24
1,32
1,35
1,38
1,43
1,44
1,57
1,72
1,76
1,79
1,86
1,87
1,113
1,143
1,165
1,171
3,9
3,12
3,14
3,18
3,24
3,32
3,33
3,34
3,36
3,38
3,39
3,42
3,53
3,73
3,74
3,79
3,81
3,92
3,113
3,120
3,121
3,127
3,145
3,151
4,48
4,105
5,35
5,43
5,56
5,94
5,138
8,22
8,23
8,32
8,38
8,72
8,73
8,76
8,86
8,87
8,113
8,124
8,165
8,171
9,14
9,18
9,32
9,33
9,36
9,39
9,42
9,44
9,53
9,74
9,79
9,80
9,92
9,105
9,113
9,115
9,116
9,120
9,121
9,124
9,127
9,143
9,145
9,150
9,151
9,159
9,160
9,163
10,40
10,62
10,63
10,69
10,78
10,87
10,88
10,99
10,108
10,111
10,112
10,138
10,141
10,143
10,153
10,154
10,155
10,156
10,157
11,14
11,22
11,32
11,35
11,43
11,44
11,73
11,79
11,83
11,86
11,97
11,143
11,145
12,33
12,36
12,39
13,64
13,65
13,80
13,115
13,161
13,162
14,41
14,56
14,59
14,62
14,68
14,69
14,82
14,93
14,98
14,109
14,114
14,128
14,138
14,139
14,140
14,143
14,145
14,152
14,155
14,156
17,32
17,34
17,44
17,79
17,84
17,94
18,34
18,42
18,64
18,65
18,80
18,113
18,130
19,80
19,95
19,137
20,137
22,57
23,45
23,50
23,74
23,131
23,151
24,120
24,121
24,143
32,34
32,45
32,46
32,47
32,50
32,54
32,66
32,71
32,72
32,73
32,74
32,75
32,76
32,84
32,85
32,86
32,91
32,124
32,131
32,165
32,166
32,167
32,171
33,50
33,74
33,84
33,119
33,120
33,131
33,150
33,159
33,160
33,167
34,54
34,71
34,74
34,84
34,119
34,148
34,151
34,167
35,40
35,44
35,74
35,79
35,107
35,108
35,134
35,135
35,154
36,50
36,91
36,93
36,94
36,128
36,129
36,130
36,131
36,132
37,95
37,96
37,97
37,134
41,109
41,110
42,66
42,101
42,102
42,103
42,104
42,106
42,149
42,150
42,151
42,152
42,158
42,161
45,73
45,75
45,76
45,86
46,73
46,75
46,76
46,84
46,85
46,119
46,120
46,121
46,166
46,167
52,135
54,119
54,167
59,140
59,142
59,146
61,99
61,164
64,115
64,116
65,115
65,116
67,81
67,114
68,146
69,142
71,84
72,123
73,122
73,124
73,125
73,165
73,168
73,169
73,170
73,171
78,153
80,95
82,139
83,115
83,116
83,118
83,162
83,164
85,166
86,122
86,124
86,125
86,165
86,168
86,169
86,170
86,171
91,133
91,172
92,172
93,133
93,172
94,172
95,172
96,172
97,172
98,99
98,143
98,146
98,172
99,172
100,172
101,172
102,172
103,172
104,172
105,172
106,172
107,172
108,172
109,172
110,172
111,172
112,172
113,172
114,172
115,172
116,172
117,172
118,172
119,172
120,172
121,172
122,172
123,172
124,172
125,172
127,172
128,172
129,172
130,133
130,172
131,172
132,172
133,172
134,172
135,172
136,172
137,172
138,172
139,172
140,172
141,172
142,172
143,172
144,172
145,172
146,172
147,172
148,172
105,149
149,172
150,172
151,172
152,172
153,172
154,172
155,172
140,156
156,172
157,172
158,172
159,160
159,172
160,172
161,172
162,172
163,172
164,172
165,172
166,172
167,172
168,172
169,172
170,172
171,172
