id,NAME,YEAR,REQUIRE,CATEGORY,TERM
1,Vi tích phân 1B,1,1,Đại cương,1
2,Thực hành Vi tích phân 1B,1,1,Đại cương,1
3,Vật lý đại cương 1 (Cơ - Nhiệt),1,1,Đại cương,1
4,Giới thiệu ngành Vật lý,1,1,Đại cương,1
5,Tin học cơ sở,1,2,Đại cương,1
6,Thể dục 1,1,2,Đại cương,1
7,Hóa đại cương 1,1,1,Đại cương,2
8,Vi tích phân 2B,1,1,Đại cương,2
9,Vật lý đại cương 2 (Điện từ - Quang),1,1,Đại cương,2
10,Kỹ thuật lập trình,1,1,Cơ sở ngành,3
11,Đại số tuyến tính,1,1,Đại cương,3
12,Vật lý đại cương 3 (Cơ - Nhiệt nâng cao),1,1,Đại cương,3
13,Thực hành Vật lý đại cương,1,1,Đại cương,3
14,Điện tử cơ bản,1,1,Cơ sở ngành,3
15,Thể dục 2,1,2,Đại cương,3
16,Giáo dục quốc phòng – An ninh,1,2,Đại cương,3
17,Xác suất thống kê,2,1,Đại cương,1
18,Vật lý hiện đại (Lượng tử - Nguyên tử - Hạt nhân),2,1,Đại cương,1
19,Khoa học trái đất ,2,0,Đại cương,1
20,Môi trường đại cương ,2,0,Đại cương,1
21,Triết học Mác - Lênin,2,1,Đại cương,1
22,Hàm phức,2,1,Cơ sở ngành,2
23,Các phương pháp toán lý,2,1,Cơ sở ngành,2
24,Cơ lý thuyết,2,1,Cơ sở ngành,2
25,Kinh tế đại cương ,2,0,Đại cương,2
26,Giới thiệu về biến đổi khí hậu và phát triển bền vững,2,0,Đại cương,2
27,Đổi mới sáng tạo và khởi nghiệp,2,0,Đại cương,2
28,Tâm lý đại cương ,2,0,Đại cương,2
29,Phương pháp luận sáng tạo ,2,0,Đại cương,2
30,Kinh tế chính trị Mác - Lênin,2,1,Đại cương,2
31,Thực hành vật lý cơ sở,2,1,Cơ sở ngành,3
32,Cơ lượng tử 1,2,1,Cơ sở ngành,3
33,Điện động lực,2,1,Cơ sở ngành,3
34,Vật lý thống kê,2,1,Cơ sở ngành,3
35,Phương pháp tính,3,1,Chuyên ngành hướng 1,1
36,Vật lý hạt nhân,3,1,Chuyên ngành hướng 1,1
37,Trường Vật lý: lý thuyết và ứng dụng,3,1,Chuyên ngành hướng 1,1
